route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7400,2,768983,40 NORTH MAIN ST-Wilson,0,58658,88843
7400,2,768982,42 BARBOUR ST-Tower Ave,0,58661,88840
7400,2,768981,40 NORTH MAIN ST-Wilson,0,58664,88843
7400,2,768980,42 BARBOUR ST-Tower Ave,0,58663,88840
7400,2,768979,40 NORTH MAIN ST-Wilson,0,58657,88843
7400,2,768978,42 BARBOUR ST-Tower Ave,0,58662,88840
7400,2,768977,40 NORTH MAIN ST-Wilson,0,58660,88843
7400,2,768976,42 BARBOUR ST-Tower Ave,0,58658,88840
7400,2,768975,40 NORTH MAIN ST-Wilson,0,58659,88843
7400,2,768974,42 BARBOUR ST-Tower Ave,0,58664,88840
7400,2,768973,40 NORTH MAIN ST-Wilson,0,58661,88843
7400,2,768972,42 BARBOUR ST-Tower Ave,0,58657,88840
7400,2,769018,42 BARBOUR ST-Tower Ave,0,58658,88840
7400,2,768971,42 BARBOUR ST-Tower Ave,0,58657,88840
7400,2,768970,42/46 BARBOUR ST-Tower Ave-Coventry St,0,58658,88839
7400,2,768969,42/46 BARBOUR ST-Tower Ave-Coventry St,0,58657,88839
7400,8402,768968,42/46 BARBOUR ST-Tower Ave-Coventry St,0,58735,88839
7400,2,769071,40 NORTH MAIN ST Downtown Hartford,1,58659,88848
7400,2,769070,40 NORTH MAIN ST Downtown Hartford,1,58662,88848
7400,2,769069,42 BARBOUR ST Downtown Hartford,1,58661,88845
7400,2,769068,40 NORTH MAIN ST Downtown Hartford,1,58658,88848
7400,2,769067,42 BARBOUR ST Downtown Hartford,1,58660,88845
7400,2,769066,40 NORTH MAIN ST Downtown Hartford,1,58664,88848
7400,2,769065,42 BARBOUR ST Downtown Hartford,1,58659,88845
7400,2,769064,40 NORTH MAIN ST Downtown Hartford,1,58657,88848
7400,2,769063,42 BARBOUR ST Downtown Hartford,1,58661,88845
7400,2,769062,40 NORTH MAIN ST Downtown Hartford,1,58662,88848
7400,2,769061,42 BARBOUR ST Downtown Hartford,1,58660,88845
7400,2,769060,40 NORTH MAIN ST Downtown Hartford,1,58658,88848
7400,2,769059,42 BARBOUR ST Downtown Hartford,1,58659,88845
7400,2,769058,40 NORTH MAIN ST Downtown Hartford,1,58664,88848
7400,2,769057,42 BARBOUR ST Downtown Hartford,1,58661,88845
7400,2,769056,40 NORTH MAIN ST Downtown Hartford,1,58657,88848
7400,2,769055,40 NORTH MAIN ST Downtown Hartford,1,58663,88848
7400,2,769054,42 BARBOUR ST Downtown Hartford,1,58660,88845
7400,2,769053,40 NORTH MAIN ST Downtown Hartford,1,58662,88848
7400,2,769052,42 BARBOUR ST Downtown Hartford,1,58659,88845
7400,2,769051,40 NORTH MAIN ST Downtown Hartford,1,58658,88848
7400,2,769050,42 BARBOUR ST Downtown Hartford,1,58661,88845
7400,2,769049,40 NORTH MAIN ST Downtown Hartford,1,58664,88848
7400,2,769048,42 BARBOUR ST Downtown Hartford,1,58663,88845
7400,2,769047,40 NORTH MAIN ST Downtown Hartford,1,58657,88848
7400,2,769046,42 BARBOUR ST Downtown Hartford,1,58662,88845
7400,2,769045,40 NORTH MAIN ST Downtown Hartford,1,58660,88848
7400,2,769044,42 BARBOUR ST Downtown Hartford,1,58658,88845
7400,2,769043,40 NORTH MAIN ST Downtown Hartford,1,58659,88848
7400,2,769042,42 BARBOUR ST Downtown Hartford,1,58664,88845
7400,2,769041,40 NORTH MAIN ST Downtown Hartford,1,58661,88848
7400,2,769040,42 BARBOUR ST Downtown Hartford,1,58657,88845
7400,2,769039,40 NORTH MAIN ST Downtown Hartford,1,58663,88848
7400,2,769038,42 BARBOUR ST Downtown Hartford,1,58660,88845
7400,2,769037,40 NORTH MAIN ST Downtown Hartford,1,58662,88848
7400,2,769036,42 BARBOUR ST Downtown Hartford,1,58659,88845
7400,2,769035,40 NORTH MAIN ST Downtown Hartford,1,58658,88848
7400,2,769034,42 BARBOUR ST Downtown Hartford,1,58661,88845
7400,2,769033,40 NORTH MAIN ST Downtown Hartford,1,58664,88848
7400,2,769032,42 BARBOUR ST Downtown Hartford,1,58663,88845
7400,2,769031,40 NORTH MAIN ST Downtown Hartford,1,58657,88848
7400,2,769030,42 BARBOUR ST Downtown Hartford,1,58662,88845
7400,2,769029,40 NORTH MAIN ST Downtown Hartford,1,58660,88848
7400,2,769028,42 BARBOUR ST Downtown Hartford,1,58658,88845
7400,2,769027,40 NORTH MAIN ST Downtown Hartford,1,58659,88848
7400,2,769026,42 BARBOUR ST Downtown Hartford,1,58664,88845
7400,2,769025,40 NORTH MAIN ST Downtown Hartford,1,58661,88848
7400,2,769024,42 BARBOUR ST Downtown Hartford,1,58657,88845
7400,2,769023,42 BARBOUR ST Downtown Hartford,1,58658,88845
7400,2,769022,42 BARBOUR ST Downtown Hartford,1,58657,88845
7400,2,769021,42 BARBOUR ST Downtown Hartford,1,58658,88844
7400,2,769020,42 BARBOUR ST Downtown Hartford,1,58657,88844
7400,8402,769019,42 BARBOUR ST Downtown Hartford,1,58735,88844
7402,2,769385,43 CAMPFIELD AV Jordan Ln,0,58690,88856
7402,2,769384,43 CAMPFIELD AV Jordan Ln,0,58692,88856
7402,2,769383,43 CAMPFIELD AV Jordan Ln,0,58622,88856
7402,2,769382,43 CAMPFIELD AV Jordan Ln,0,58691,88856
7402,2,769381,43 CAMPFIELD AV Jordan Ln,0,58690,88856
7402,2,769380,43 CAMPFIELD AV Jordan Ln,0,58692,88856
7402,2,769379,43 CAMPFIELD AV Jordan Ln,0,58622,88856
7402,2,769378,43 CAMPFIELD AV Jordan Ln,0,58691,88856
7402,2,769377,43 CAMPFIELD AV Jordan Ln,0,58690,88856
7402,2,769376,43 CAMPFIELD AV Jordan Ln,0,58692,88856
7402,2,769375,43 CAMPFIELD AV Jordan Ln,0,58622,88856
7402,2,769397,43 CAMPFIELD AV Downtown Hartford,1,58692,88859
7402,2,769396,43 CAMPFIELD AV Downtown Hartford,1,58622,88859
7402,2,769395,43 CAMPFIELD AV Downtown Hartford,1,58691,88859
7402,2,769394,43 CAMPFIELD AV Downtown Hartford,1,58690,88859
7402,2,769393,43 CAMPFIELD AV Downtown Hartford,1,58692,88859
7402,2,769392,43 CAMPFIELD AV Downtown Hartford,1,58622,88859
7402,2,769391,43 CAMPFIELD AV Downtown Hartford,1,58691,88859
7402,2,769390,43 CAMPFIELD AV Downtown Hartford,1,58690,88859
7402,2,769389,43 CAMPFIELD AV Downtown Hartford,1,58692,88859
7402,2,769388,43 CAMPFIELD AV Downtown Hartford,1,58622,88859
7402,2,769387,43 CAMPFIELD AV Downtown Hartford,1,58691,88859
7402,2,769386,43 CAMPFIELD AV Downtown Hartford,1,58690,88859
7403,2,769466,44 GARDEN ST Charlotte St,0,58778,88860
7403,2,769465,44 GARDEN ST Charlotte St,0,58779,88860
7403,2,769464,44 GARDEN ST Charlotte St,0,58778,88860
7403,2,769463,44 GARDEN ST Charlotte St,0,58779,88860
7403,2,769462,44 GARDEN ST Charlotte St,0,58778,88860
7403,2,769461,44 GARDEN ST Charlotte St,0,58779,88860
7403,2,769460,44 GARDEN ST Charlotte St,0,58778,88860
7403,2,769459,44 GARDEN ST Charlotte St,0,58779,88860
7403,2,769458,44 GARDEN ST Charlotte St,0,58778,88860
7403,2,769457,44 GARDEN ST Charlotte St,0,58779,88860
7403,2,769456,44 GARDEN ST Charlotte St,0,58778,88860
7403,2,769477,44 GARDEN ST-Downtown Hartford,1,58778,88863
7403,2,769476,44 GARDEN ST-Downtown Hartford,1,58779,88863
7403,2,769475,44 GARDEN ST-Downtown Hartford,1,58778,88863
7403,2,769474,44 GARDEN ST-Downtown Hartford,1,58779,88863
7403,2,769473,44 GARDEN ST-Downtown Hartford,1,58778,88863
7403,2,769472,44 GARDEN ST-Downtown Hartford,1,58779,88863
7403,2,769471,44 GARDEN ST-Downtown Hartford,1,58778,88863
7403,2,769470,44 GARDEN ST-Downtown Hartford,1,58779,88863
7403,2,769469,44 GARDEN ST-Downtown Hartford,1,58778,88863
7403,2,769468,44 GARDEN ST-Downtown Hartford,1,58779,88863
7403,2,769467,44 GARDEN ST-Downtown Hartford,1,58778,88863
7404,2,769514,45X BERLIN TPK FLYER-Stew Leonard's via I-91,0,58690,88865
7404,2,769513,45X BERLIN TPK FLYER-Stew Leonard's via I-91,0,58784,88865
7404,2,769516,45X BERLIN TPK FLYER Downtown Hartford via I-91,1,58690,88872
7404,2,769515,45X BERLIN TPK FLYER Downtown Hartford via I-91,1,58784,88870
7405,2,769573,46 VINE ST Coventry St-Elizabeth Ave,0,58732,88873
7405,2,769572,46 VINE ST Coventry St-Elizabeth Ave,0,58731,88873
7405,2,769571,46 VINE ST Coventry St-Elizabeth Ave,0,58734,88873
7405,2,769570,46 VINE ST Coventry St-Elizabeth Ave,0,58627,88873
7405,2,769569,46 VINE ST Coventry St-Elizabeth Ave,0,58733,88873
7405,2,769568,46 VINE ST Coventry St-Elizabeth Ave,0,58732,88873
7405,2,769567,46 VINE ST Coventry St-Elizabeth Ave,0,58656,88873
7405,2,769566,46 VINE ST Coventry St-Elizabeth Ave,0,58731,88873
7405,2,769565,46 VINE ST Coventry St-Elizabeth Ave,0,58734,88873
7405,2,769564,46 VINE ST Coventry St-Elizabeth Ave,0,58627,88873
7405,2,769563,46 VINE ST Coventry St-Elizabeth Ave,0,58733,88873
7405,2,769562,46 VINE ST Coventry St-Elizabeth Ave,0,58732,88873
7405,2,769561,46 VINE ST Coventry St-Elizabeth Ave,0,58656,88873
7405,2,769560,46 VINE ST Coventry St-Elizabeth Ave,0,58731,88873
7405,2,769559,46 VINE ST Coventry St-Elizabeth Ave,0,58734,88873
7405,2,769558,46 VINE ST Coventry St-Elizabeth Ave,0,58627,88873
7405,2,769557,46 VINE ST Coventry St-Elizabeth Ave,0,58733,88873
7405,2,769556,46 VINE ST Coventry St-Elizabeth Ave,0,58732,88873
7405,2,769555,46 VINE ST Coventry St-Elizabeth Ave,0,58656,88873
7405,2,769554,46 VINE ST Coventry St-Elizabeth Ave,0,58731,88873
7405,2,769553,46 VINE ST Coventry St-Elizabeth Ave,0,58734,88873
7405,2,769552,46 VINE ST Coventry St-Elizabeth Ave,0,58627,88873
7405,2,769551,46 VINE ST Coventry St-Elizabeth Ave,0,58733,88873
7405,2,769550,46 VINE ST Coventry St-Elizabeth Ave,0,58732,88873
7405,2,769549,46 VINE ST Coventry St-Elizabeth Ave,0,58656,88873
7405,2,769548,46 VINE ST Coventry St-Elizabeth Ave,0,58731,88873
7405,2,769547,46 VINE ST Coventry St-Elizabeth Ave,0,58734,88873
7405,2,769546,46 VINE ST Coventry St-Elizabeth Ave,0,58627,88873
7405,2,769545,46 VINE ST Coventry St-Elizabeth Ave,0,58733,88873
7405,2,769544,46 VINE ST Coventry St-Elizabeth Ave,0,58732,88873
7405,2,769543,46 VINE ST Coventry St-Elizabeth Ave,0,58656,88873
7405,2,769542,46 VINE ST Coventry St-Elizabeth Ave,0,58731,88873
7405,2,769541,46 VINE ST Coventry St-Elizabeth Ave,0,58784,88873
7405,2,769540,46 VINE ST Coventry St-Elizabeth Ave,0,58791,88873
7405,2,769539,46 VINE ST Coventry St-Elizabeth Ave,0,58784,88873
7405,2,769608,46 VINE ST Downtown Hartford,1,58732,88874
7405,2,769607,46 VINE ST Downtown Hartford,1,58731,88874
7405,2,769606,46 VINE ST Downtown Hartford,1,58734,88874
7405,2,769605,46 VINE ST Downtown Hartford,1,58627,88874
7405,2,769604,46 VINE ST Downtown Hartford,1,58733,88874
7405,2,769603,46 VINE ST Downtown Hartford,1,58732,88874
7405,2,769602,46 VINE ST Downtown Hartford,1,58656,88874
7405,2,769601,46 VINE ST Downtown Hartford,1,58731,88874
7405,2,769600,46 VINE ST Downtown Hartford,1,58734,88874
7405,2,769599,46 VINE ST Downtown Hartford,1,58627,88874
7405,2,769598,46 VINE ST Downtown Hartford,1,58733,88874
7405,2,769597,46 VINE ST Downtown Hartford,1,58732,88874
7405,2,769596,46 VINE ST Downtown Hartford,1,58656,88874
7405,2,769595,46 VINE ST Downtown Hartford,1,58731,88874
7405,2,769594,46 VINE ST Downtown Hartford,1,58734,88874
7405,2,769593,46 VINE ST Downtown Hartford,1,58627,88874
7405,2,769592,46 VINE ST Downtown Hartford,1,58733,88874
7405,2,769591,46 VINE ST Downtown Hartford,1,58732,88874
7405,2,769590,46 VINE ST Downtown Hartford,1,58656,88874
7405,2,769589,46 VINE ST Downtown Hartford,1,58731,88874
7405,2,769588,46 VINE ST Downtown Hartford,1,58734,88874
7405,2,769587,46 VINE ST Downtown Hartford,1,58627,88874
7405,2,769586,46 VINE ST Downtown Hartford,1,58733,88874
7405,2,769585,46 VINE ST Downtown Hartford,1,58732,88874
7405,2,769584,46 VINE ST Downtown Hartford,1,58656,88874
7405,2,769583,46 VINE ST Downtown Hartford,1,58731,88874
7405,2,769582,46 VINE ST Downtown Hartford,1,58734,88874
7405,2,769581,46 VINE ST Downtown Hartford,1,58627,88874
7405,2,769580,46 VINE ST Downtown Hartford,1,58733,88874
7405,2,769579,46 VINE ST Downtown Hartford,1,58732,88874
7405,2,769578,46 VINE ST Downtown Hartford,1,58656,88874
7405,2,769577,46 VINE ST Downtown Hartford,1,58731,88874
7405,2,769576,46 VINE ST Downtown Hartford,1,58784,88874
7405,2,769575,46 VINE ST Downtown Hartford,1,58791,88874
7405,2,769574,46 VINE ST Downtown Hartford,1,58784,88874
7406,2,769749,47 FRANKLIN AV-Jordan Ln,0,58784,88884
7406,2,769760,47B FRANKLIN AVE Berlin Tpk-Pascone Place,0,58623,88886
7406,2,769792,47 FRANKLIN AV-Jordan Ln,0,58791,88884
7406,2,769759,47 FRANKLIN AV-Jordan Ln,0,58798,88884
7406,2,769791,47 FRANKLIN AV-Jordan Ln,0,58691,88882
7406,2,769790,47B FRANKLIN AVE Berlin Tpk-Pascone Place,0,58796,88886
7406,2,769789,47 FRANKLIN AV-Jordan Ln,0,58784,88884
7406,2,769758,47 FRANKLIN AV-Jordan Ln,0,58797,88884
7406,2,769788,47 FRANKLIN AV-Jordan Ln,0,58690,88882
7406,2,769787,47B FRANKLIN AVE Berlin Tpk-Pascone Place,0,58791,88886
7406,2,769786,47 FRANKLIN AV-Jordan Ln,0,58798,88884
7406,2,769757,47 FRANKLIN AV-Jordan Ln,0,58623,88884
7406,2,769785,47 FRANKLIN AV-Jordan Ln,0,58692,88882
7406,2,769748,47B FRANKLIN AVE Berlin Tpk-Pascone Place,0,58784,88886
7406,2,769784,47 FRANKLIN AV-Jordan Ln,0,58797,88884
7406,2,769756,47 FRANKLIN AV-Jordan Ln,0,58796,88884
7406,2,769783,47 FRANKLIN AV-Jordan Ln,0,58622,88882
7406,2,769782,47B FRANKLIN AVE Berlin Tpk-Pascone Place,0,58798,88886
7406,2,769781,47 FRANKLIN AV-Jordan Ln,0,58623,88884
7406,2,769755,47 FRANKLIN AV-Jordan Ln,0,58791,88884
7406,2,769780,47 FRANKLIN AV-Jordan Ln,0,58691,88882
7406,2,769779,47B FRANKLIN AVE Berlin Tpk-Pascone Place,0,58797,88886
7406,2,769778,47 FRANKLIN AV-Jordan Ln,0,58796,88884
7406,2,769754,47 FRANKLIN AV-Jordan Ln,0,58784,88884
7406,2,769777,47 FRANKLIN AV-Jordan Ln,0,58690,88882
7406,2,769747,47B FRANKLIN AVE Berlin Tpk-Pascone Place,0,58623,88886
7406,2,769776,47 FRANKLIN AV-Jordan Ln,0,58791,88884
7406,2,769753,47 FRANKLIN AV-Jordan Ln,0,58798,88884
7406,2,769775,47 FRANKLIN AV-Jordan Ln,0,58692,88882
7406,2,769774,47B FRANKLIN AVE Berlin Tpk-Pascone Place,0,58796,88886
7406,2,769773,47 FRANKLIN AV-Jordan Ln,0,58784,88884
7406,2,769752,47 FRANKLIN AV-Jordan Ln,0,58797,88884
7406,2,769772,47 FRANKLIN AV-Jordan Ln,0,58622,88882
7406,2,769771,47B FRANKLIN AVE Berlin Tpk-Pascone Place,0,58791,88886
7406,2,769770,47 FRANKLIN AV-Jordan Ln,0,58798,88884
7406,2,769751,47 FRANKLIN AV-Jordan Ln,0,58623,88884
7406,2,769769,47 FRANKLIN AV-Jordan Ln,0,58691,88882
7406,2,769746,47B FRANKLIN AVE Berlin Tpk-Pascone Place,0,58784,88886
7406,2,769768,47 FRANKLIN AV-Jordan Ln,0,58797,88884
7406,2,769750,47 FRANKLIN AV-Jordan Ln,0,58796,88884
7406,2,769767,47 FRANKLIN AV-Jordan Ln,0,58690,88882
7406,2,769766,47B FRANKLIN AVE Berlin Tpk-Pascone Place,0,58798,88886
7406,2,769765,47W FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,58791,88876
7406,2,769764,47W FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,58784,88876
7406,2,769763,47W FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,58791,88876
7406,2,769762,47W FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,58727,88875
7406,2,769761,47 FRANKLIN AV-Jordan Ln,0,58791,88884
7406,8402,769745,47 FRANKLIN AV-Jordan Ln,0,58795,88884
7406,2,769842,47 FRANKLIN AV-Downtown Hartford,1,58691,88898
7406,2,769841,47 FRANKLIN AV-Downtown Hartford,1,58784,88898
7406,2,769799,47 FRANKLIN AV-Downtown Hartford,1,58690,88898
7406,2,769840,47 FRANKLIN AV-Downtown Hartford,1,58791,88898
7406,2,769808,47 FRANKLIN AV-Downtown Hartford,1,58798,88898
7406,2,769839,47 FRANKLIN AV-Downtown Hartford,1,58623,88899
7406,2,769838,47 FRANKLIN AV-Downtown Hartford,1,58692,88898
7406,2,769837,47 FRANKLIN AV-Downtown Hartford,1,58784,88898
7406,2,769807,47 FRANKLIN AV-Downtown Hartford,1,58797,88898
7406,2,769836,47 FRANKLIN AV-Downtown Hartford,1,58796,88899
7406,2,769835,47 FRANKLIN AV-Downtown Hartford,1,58622,88898
7406,2,769834,47 FRANKLIN AV-Downtown Hartford,1,58798,88898
7406,2,769806,47 FRANKLIN AV-Downtown Hartford,1,58623,88898
7406,2,769833,47 FRANKLIN AV-Downtown Hartford,1,58791,88899
7406,2,769796,47 FRANKLIN AV-Downtown Hartford,1,58691,88898
7406,2,769832,47 FRANKLIN AV-Downtown Hartford,1,58797,88898
7406,2,769805,47 FRANKLIN AV-Downtown Hartford,1,58796,88898
7406,2,769831,47 FRANKLIN AV-Downtown Hartford,1,58784,88899
7406,2,769830,47 FRANKLIN AV-Downtown Hartford,1,58690,88898
7406,2,769829,47 FRANKLIN AV-Downtown Hartford,1,58623,88898
7406,2,769804,47 FRANKLIN AV-Downtown Hartford,1,58791,88898
7406,2,769828,47 FRANKLIN AV-Downtown Hartford,1,58798,88899
7406,2,769827,47 FRANKLIN AV-Downtown Hartford,1,58692,88898
7406,2,769826,47 FRANKLIN AV-Downtown Hartford,1,58796,88898
7406,2,769803,47 FRANKLIN AV-Downtown Hartford,1,58784,88898
7406,2,769825,47 FRANKLIN AV-Downtown Hartford,1,58797,88899
7406,2,769795,47 FRANKLIN AV-Downtown Hartford,1,58622,88898
7406,2,769824,47 FRANKLIN AV-Downtown Hartford,1,58791,88898
7406,2,769802,47 FRANKLIN AV-Downtown Hartford,1,58798,88898
7406,2,769823,47 FRANKLIN AV-Downtown Hartford,1,58623,88899
7406,2,769822,47 FRANKLIN AV-Downtown Hartford,1,58691,88898
7406,2,769821,47 FRANKLIN AV-Downtown Hartford,1,58784,88898
7406,2,769801,47 FRANKLIN AV-Downtown Hartford,1,58797,88898
7406,2,769820,47 FRANKLIN AV-Downtown Hartford,1,58796,88899
7406,2,769819,47 FRANKLIN AV-Downtown Hartford,1,58690,88898
7406,2,769818,47 FRANKLIN AV-Downtown Hartford,1,58798,88898
7406,2,769800,47 FRANKLIN AV-Downtown Hartford,1,58623,88898
7406,2,769817,47 FRANKLIN AV-Downtown Hartford,1,58791,88899
7406,2,769794,47 FRANKLIN AV-Downtown Hartford,1,58692,88898
7406,2,769816,47 FRANKLIN AV-Downtown Hartford,1,58797,88898
7406,2,769798,47 FRANKLIN AV-Downtown Hartford,1,58796,88898
7406,2,769815,47 FRANKLIN AV-Downtown Hartford,1,58784,88899
7406,2,769814,47 FRANKLIN AV-Downtown Hartford,1,58622,88898
7406,2,769797,47 FRANKLIN AV-Downtown Hartford,1,58798,88899
7406,2,769813,47 FRANKLIN AV-Downtown Hartford,1,58791,88889
7406,2,769812,47 FRANKLIN AV-Downtown Hartford,1,58784,88889
7406,2,769811,47 FRANKLIN AV-Downtown Hartford,1,58791,88889
7406,2,769810,47 FRANKLIN AV-Downtown Hartford,1,58727,88888
7406,2,769809,47 FRANKLIN AV-Downtown Hartford,1,58791,88898
7406,8402,769793,47 FRANKLIN AV-Downtown Hartford,1,58795,88898
7407,2,770081,52W BLUE HILLS AV-Wedgewood,0,58623,88906
7407,2,770080,52W BLUE HILLS AV-Wedgewood,0,58691,88906
7407,2,770079,50C BLUE HILLS AV-Copaco,0,58796,88911
7407,2,770078,52 BLUE HILLS AV-Rockwell Corner,0,58784,88907
7407,2,770077,50C BLUE HILLS AV-Copaco,0,58797,88911
7407,2,770076,52W BLUE HILLS AV-Wedgewood,0,58690,88906
7407,2,770075,50C BLUE HILLS AV-Copaco,0,58791,88911
7407,2,770074,52 BLUE HILLS AV-Rockwell Corner,0,58798,88907
7407,2,770073,50C BLUE HILLS AV-Copaco,0,58623,88911
7407,2,770072,52W BLUE HILLS AV-Wedgewood,0,58692,88906
7407,2,770071,50C BLUE HILLS AV-Copaco,0,58784,88911
7407,2,770070,52 BLUE HILLS AV-Rockwell Corner,0,58797,88907
7407,2,770069,50C BLUE HILLS AV-Copaco,0,58796,88911
7407,2,770068,52W BLUE HILLS AV-Wedgewood,0,58622,88906
7407,2,770067,50C BLUE HILLS AV-Copaco,0,58798,88911
7407,2,770066,52 BLUE HILLS AV-Rockwell Corner,0,58623,88907
7407,2,770065,50C BLUE HILLS AV-Copaco,0,58791,88911
7407,2,770064,52W BLUE HILLS AV-Wedgewood,0,58691,88906
7407,2,770063,50C BLUE HILLS AV-Copaco,0,58797,88911
7407,2,770062,52 BLUE HILLS AV-Rockwell Corner,0,58796,88907
7407,2,770061,50C BLUE HILLS AV-Copaco,0,58784,88911
7407,2,770060,52W BLUE HILLS AV-Wedgewood,0,58690,88906
7407,2,770059,50C BLUE HILLS AV-Copaco,0,58623,88911
7407,2,770058,52 BLUE HILLS AV-Rockwell Corner,0,58791,88907
7407,2,770057,50C BLUE HILLS AV-Copaco,0,58798,88911
7407,2,770056,52W BLUE HILLS AV-Wedgewood,0,58692,88906
7407,2,770055,50C BLUE HILLS AV-Copaco,0,58796,88911
7407,2,770054,52 BLUE HILLS AV-Rockwell Corner,0,58784,88907
7407,2,770053,50C BLUE HILLS AV-Copaco,0,58797,88911
7407,2,770052,52W BLUE HILLS AV-Wedgewood,0,58622,88906
7407,2,770051,50C BLUE HILLS AV-Copaco,0,58791,88911
7407,2,770050,52 BLUE HILLS AV-Rockwell Corner,0,58798,88907
7407,2,770049,50C BLUE HILLS AV-Copaco,0,58623,88911
7407,2,770048,52W BLUE HILLS AV-Wedgewood,0,58691,88906
7407,2,770047,50C BLUE HILLS AV-Copaco,0,58784,88911
7407,2,770046,52 BLUE HILLS AV-Rockwell Corner,0,58797,88907
7407,2,770045,50C BLUE HILLS AV-Copaco,0,58796,88911
7407,2,770044,52W BLUE HILLS AV-Wedgewood,0,58690,88906
7407,2,770043,50C BLUE HILLS AV-Copaco,0,58798,88911
7407,2,770042,52 BLUE HILLS AV-Rockwell Corner,0,58623,88907
7407,2,770041,50C BLUE HILLS AV-Copaco,0,58791,88911
7407,2,770040,52W BLUE HILLS AV-Wedgewood,0,58692,88906
7407,2,770039,50C BLUE HILLS AV-Copaco,0,58796,88911
7407,2,770038,50C BLUE HILLS AV-Copaco,0,58627,88911
7407,2,770037,50C BLUE HILLS AV-Copaco,0,58622,88911
7407,2,770036,50C BLUE HILLS AV-Copaco,0,58656,88911
7407,2,770035,50C BLUE HILLS AV-Copaco,0,58627,88911
7407,2,770034,50C BLUE HILLS AV-Copaco,0,58656,88911
7407,2,770033,50C BLUE HILLS AV-Copaco,0,58627,88911
7407,8402,770032,50C BLUE HILLS AV-Copaco,0,58810,88911
7407,2,770133,52 BLUE HILLS AV-Downtown Hartford,1,58784,88923
7407,2,770132,52 BLUE HILLS AV-Downtown Hartford,1,58623,88920
7407,2,770131,52 BLUE HILLS AV-Downtown Hartford,1,58798,88923
